path	kind	tier	owner	size	status	verdict
redteam/bar-audit/PROPOSED_BARS.md	md	P1	senses	11587	done	review-note
redteam/certifier-rebuild/CAST_AUDIT.md	md	P1	senses	3095	done	review-note
redteam/certifier-rebuild/transform.py	py	P1	senses	5129	done	review-note
redteam/doc-sweep/SWEEP_LOG.md	md	P1	senses	76061	done	review-note
redteam/independent-battery/PROTOCOL.md	md	P1	senses	6111	done	review-note
redteam/independent-battery/SCORES.md	md	P1	senses	729	done	review-note
redteam/independent-battery/gen_indep.py	py	P1	senses	21805	done	review-note
redteam/independent-battery/items.jsonl	jsonl	P1	senses	9961	done	review-note
redteam/independent-battery/score_indep.py	py	P1	senses	4076	done	review-note
redteam/independent-battery/v2/CALIBRATION.md	md	P1	senses	5147	done	review-note
redteam/independent-battery/v2/PROTOCOL_V2.md	md	P1	senses	11039	done	review-note
redteam/independent-battery/v2/SCORES_V2.md	md	P1	senses	2020	done	review-note
redteam/independent-battery/v2/rescore_v2.py	py	P1	senses	8008	done	review-note
redteam/methodology/RANKED_ATTACKS_2026-09-21.md	md	P1	senses	17556	done	review-note
redteam/methodology/paraphrase_attack/paraphrase_battery.jsonl	jsonl	P1	senses	16950	done	review-note
redteam/methodology/paraphrase_attack/paraphrases.py	py	P1	senses	6691	done	review-note
redteam/methodology/paraphrase_attack/score_paraphrase.py	py	P1	senses	3961	done	review-note
redteam/self-critique/verify_critic.py	py	P1	senses	2022	done	review-note
senses/rebuild/INTERFACE.md	md	P1	senses	5686	done	review-note
senses/rebuild/a_raw/BUILD_LOG.md	md	P1	senses	9411	done	review-note
senses/rebuild/b_percept/BUILD_LOG.md	md	P1	senses	6826	done	review-note
senses/rebuild/b_percept/PERCEPT_DESIGN.md	md	P1	senses	7851	done	review-note
senses/rebuild/harness/FIXTURE_SOURCES.md	md	P1	senses	3677	done	review-note
senses/rebuild/harness/README.md	md	P1	senses	1662	done	review-note
senses/rebuild/harness/RESULTS.md	md	P1	senses	4355	done	review-note
senses/rebuild/harness/assemble.py	py	P1	senses	8594	done	review-note
senses/rebuild/harness/fixtures/REGENERATION.md	md	P1	senses	466	done	review-note
senses/rebuild/harness/gen.py	py	P1	senses	25876	done	review-note
senses/rebuild/harness/run.py	py	P1	senses	7256	done	review-note
senses/rebuild/harness/score.py	py	P1	senses	6040	done	review-note
senses/rematch/CALIBRATION.md	md	P1	senses	7687	done	review-note
senses/rematch/code/b_inst/BUILD_LOG.md	md	P1	senses	8849	done	review-note
senses/rematch/code/fit.py	py	P1	senses	11533	done	review-note
senses/rematch/code/gen_driver.py	py	P1	senses	2602	done	review-note
senses/rematch/code/kb5.py	py	P1	senses	2189	done	review-note
senses/rematch/code/relations.py	py	P1	senses	4188	done	review-note
senses/rematch/code/run_all.py	py	P1	senses	4302	done	review-note
senses/rematch/code/validate_gate.py	py	P1	senses	3493	done	review-note
senses/rematch/code/verify_relations.py	py	P1	senses	3661	done	review-note
senses/web-search/DESIGN.md	md	P1	senses	9759	done	review-note
senses/web-search/gen_fixtures.py	py	P1	senses	7877	done	review-note
senses/web-search/internet-trial/gen_course.py	py	P1	senses	11227	done	review-note
senses/web-search/internet-trial/ht_bridge.py	py	P1	senses	2548	done	review-note
senses/web-search/internet-trial/ht_ref.py	py	P1	senses	5987	done	review-note
senses/web-search/internet-trial/score.py	py	P1	senses	6166	done	review-note
senses/web-search/v2/gen_v2.py	py	P1	senses	20046	done	review-note
senses/web-search/v2/record_live.py	py	P1	senses	2056	done	review-note
senses/web-search/v2/score_v2.py	py	P1	senses	3555	done	review-note
senses/web-search/v2/transport/TRANSPORT_PROBE.md	md	P1	senses	7871	done	review-note
senses/web-search/v2/transport/probe_backends.py	py	P1	senses	8587	done	review-note
senses/web-search/v2/transport/reprobe.py	py	P1	senses	1178	done	review-note
senses/web-search/v2/transport/ws_bridge2.py	py	P1	senses	7782	done	review-note
senses/web-search/v2/verify_v2.py	py	P1	senses	4455	done	review-note
senses/web-search/ws_bridge.py	py	P1	senses	3172	done	review-note
wave12/archaeology/candidates/R33_B001_SENSORY_REVIEW.md	md	P1	teacher	29067	done	reviewed-ok
wave12/archaeology/candidates/R33_SENSOR_QUALIFICATION_PLAN.md	md	P1	teacher	4671	done	reviewed-ok
wave12/archaeology/candidates/SENSES-RESULTS.md	md	P1	teacher	1285	done	reviewed-ok
wave12/archaeology/candidates/gr_sense_genesis.md	md	P1	teacher	2124	done	reviewed-ok
wave12/archaeology/candidates/r32_raw_waveform_multitimescale_pam.py	py	P1	teacher	9452	done	reviewed-ok
wave12/archaeology/candidates/r32_tts_dual_segmental_pam.py	py	P1	teacher	5885	done	reviewed-ok
wave12/archaeology/candidates/r5-TRAINING_DECISION.md	md	P1	teacher	1800	done	reviewed-ok
wave12/archaeology/candidates/senses-search-README.md	md	P1	teacher	1728	done	reviewed-ok
wave12/archaeology/logs/l1-coverage.md	md	P1	teacher	4045	done	reviewed-ok
wave12/archaeology/logs/l2-coverage.md	md	P1	teacher	2056	done	reviewed-ok
wave12/archaeology/logs/l3-coverage.md	md	P1	teacher	1412	done	reviewed-ok
wave12/archaeology/logs/l5-coverage.md	md	P1	teacher	676	done	reviewed-ok
wave12/championship-english/corpus-input/ENGLISH_PROMPT_SET.md	md	P1	teacher	77083	done	reviewed-ok
wave12/championship-english/corpus-input/build_english_corpus.py	py	P1	teacher	27905	done	reviewed-ok
wave12/championship-english/corpus-input/ground_truth_notes.md	md	P1	teacher	18181	done	reviewed-ok
wave12/championship-english/curated/CURATION_AUDIT.md	md	P1	teacher	9747	done	reviewed-ok
wave12/championship-english/curated/build_curated.py	py	P1	teacher	4515	done	reviewed-ok
wave12/championship-english/curated/compare.py	py	P1	teacher	8296	done	reviewed-ok
wave12/championship-english/curated/norng_scan.py	py	P1	teacher	6165	done	reviewed-ok
wave12/championship-english/curated/tnn/build_gen.py	py	P1	teacher	4899	done	reviewed-ok
wave12/championship-english/curated/tnn/legA/analysis/ANALYSIS_M2.md	md	P1	teacher	2300	done	reviewed-ok
wave12/championship-english/curated/tnn/legA/analysis/analyze_m2.py	py	P1	teacher	10280	done	reviewed-ok
wave12/championship-english/grok/ERROR_INVENTORY.md	md	P1	teacher	2673	done	reviewed-ok
wave12/championship-english/grok/build/commit_file_list.py	py	P1	teacher	1674	done	reviewed-ok
wave12/championship-english/grok/build/commit_grok.py	py	P1	teacher	4389	done	reviewed-ok
wave12/championship-english/grok/build/error_inventory.py	py	P1	teacher	6750	done	reviewed-ok
wave12/championship-english/grok/build/finalize_corpus.py	py	P1	teacher	4602	done	reviewed-ok
wave12/championship-english/grok/build/followup_commit.py	py	P1	teacher	3204	done	reviewed-ok
wave12/championship-english/grok/build/freeze_with_withholds.py	py	P1	teacher	6446	done	reviewed-ok
wave12/championship-english/grok/build/gen_corpus.py	py	P1	teacher	15145	done	reviewed-ok
wave12/championship-english/grok/legs/build/NO_RNG_SCAN.md	md	P1	teacher	1779	done	reviewed-ok
wave12/championship-english/grok/legs/build/gen_corpus_zag.py	py	P1	teacher	4941	done	reviewed-ok
wave12/championship-english/grok/legs/build/no_rng_scan.py	py	P1	teacher	3118	done	reviewed-ok
wave12/championship-english/grok/legs/build/transform.py	py	P1	teacher	19156	done	reviewed-ok
wave12/championship-english/grok/legs/legA/analysis/ANALYSIS_M2.md	md	P1	teacher	2557	done	reviewed-ok
wave12/championship-english/grok/legs/legA/analysis/analyze_m2.py	py	P1	teacher	11306	done	reviewed-ok
wave12/championship-english/hy3/faithfulness_inventory.py	py	P1	teacher	4331	done	reviewed-ok
wave12/championship-english/hy3/gen_corpus_hy3.py	py	P1	teacher	14337	done	reviewed-ok
wave12/championship-english/hy3/probe.py	py	P1	teacher	3902	done	reviewed-ok
wave12/championship-english/hy3/tnn/assemble_legs.py	py	P1	teacher	24051	done	reviewed-ok
wave12/championship-english/hy3/tnn/build_gen.py	py	P1	teacher	11547	done	reviewed-ok
wave12/championship-english/hy3/tnn/legA/analysis/analyze_hy3_m2.py	py	P1	teacher	10117	done	reviewed-ok
wave12/championship-english/hy3/tnn/norng_scan_hy3.py	py	P1	teacher	6158	done	reviewed-ok
wave12/championship-english/muse-native/ERROR_INVENTORY.md	md	P1	teacher	2037	done	reviewed-ok
wave12/championship-english/muse-native/faithfulness_inventory.py	py	P1	teacher	7071	done	reviewed-ok
wave12/championship-english/muse-native/freeze_english.py	py	P1	teacher	6257	done	reviewed-ok
wave12/championship-english/muse-native/gen_english_domain.py	py	P1	teacher	4034	done	reviewed-ok
wave12/championship-english/muse-native/gen_source.py	py	P1	teacher	7158	done	reviewed-ok
wave12/championship-english/muse-native/norng_scan.py	py	P1	teacher	6169	done	reviewed-ok
wave12/championship-english/muse-native/tnn/build_gen.py	py	P1	teacher	2994	done	reviewed-ok
wave12/championship-english/muse-native/tnn/legA/analysis/ANALYSIS_M2.md	md	P1	teacher	2243	done	reviewed-ok
wave12/championship-english/muse-native/tnn/legA/analysis/analyze_m2.py	py	P1	teacher	10063	done	reviewed-ok
wave12/championship-english/sol/ERROR_INVENTORY.md	md	P1	teacher	1976	done	reviewed-ok
wave12/championship-english/sol/STATUS.md	md	P1	teacher	3682	done	reviewed-ok
wave12/championship-english/sol/build_corpus_final.py	py	P1	teacher	13854	done	reviewed-ok
wave12/championship-english/sol/build_domain.py	py	P1	teacher	4513	done	reviewed-ok
wave12/championship-english/sol/build_gen.py	py	P1	teacher	4513	done	reviewed-ok
wave12/championship-english/sol/capture_batch19.py	py	P1	teacher	6765	done	reviewed-ok
wave12/championship-english/sol/gen_corpus_sol.py	py	P1	teacher	15119	done	reviewed-ok
wave12/championship-english/sol/legs/legA/analysis/ANALYSIS_M2.md	md	P1	teacher	2378	done	reviewed-ok
wave12/championship-english/sol/legs/legA/analysis/analyze_m2.py	py	P1	teacher	11870	done	reviewed-ok
wave12/championship-english/sol/recover_batch18.py	py	P1	teacher	1643	done	reviewed-ok
wave12/championship-english/sol/score_faithfulness.py	py	P1	teacher	9911	done	reviewed-ok
wave12/championship-english/step/build/build_verdict.py	py	P1	teacher	8297	done	reviewed-ok
wave12/championship-english/step/build/commit_step.py	py	P1	teacher	2258	done	reviewed-ok
wave12/championship-english/step/build/error_inventory.py	py	P1	teacher	7968	done	reviewed-ok
wave12/championship-english/step/build/gen_corpus.py	py	P1	teacher	14729	done	reviewed-ok
wave12/championship-english/step/build/gen_corpus_zag.py	py	P1	teacher	3072	done	reviewed-ok
wave12/championship-english/step/build/gen_domain.py	py	P1	teacher	4047	done	reviewed-ok
wave12/championship-english/step/build/no_rng_scan.py	py	P1	teacher	1556	done	reviewed-ok
wave12/championship-english/step/build/port_step.py	py	P1	teacher	4684	done	reviewed-ok
wave12/championship-english/step/corpus/ERROR_INVENTORY.md	md	P1	teacher	10903	done	reviewed-ok
wave12/championship-english/step/legs/tnn/legA/analysis/ANALYSIS_M2.md	md	P1	teacher	2254	done	reviewed-ok
wave12/championship-english/step/legs/tnn/legA/analysis/analyze_m2.py	py	P1	teacher	9976	done	reviewed-ok
wave12/championship-english/swe/ERROR_INVENTORY.md	md	P1	teacher	2183	done	reviewed-ok
wave12/championship-english/swe/analysis/error_inventory.py	py	P1	teacher	6455	done	reviewed-ok
wave12/championship-english/swe/build/build_corpus_zag.py	py	P1	teacher	4865	done	reviewed-ok
wave12/championship-english/swe/build/gen_corpus.py	py	P1	teacher	19176	done	reviewed-ok
wave12/championship-english/swe/build/no_rng_scan.py	py	P1	teacher	3241	done	reviewed-ok
wave12/championship-english/swe/legs/legA/analysis/CLASS4_RESULTS.md	md	P1	teacher	1318	done	reviewed-ok
wave12/championship-english/swe/legs/legA/analysis/analyze_class4.py	py	P1	teacher	7223	done	reviewed-ok
wave12/championship-english/swe/legs/legC/analysis/CLASS3_RESULTS.md	md	P1	teacher	2018	done	reviewed-ok
wave12/championship-english/swe/legs/legC/analysis/analyze_class3.py	py	P1	teacher	8990	done	reviewed-ok
wave12/championship-english/together/build/analyze.py	py	P1	teacher	10176	done	reviewed-ok
wave12/championship-english/together/build/gen_source_zag.py	py	P1	teacher	2655	done	reviewed-ok
wave12/championship/class3-standardized/build/analyze.py	py	P1	teacher	2796	done	reviewed-ok
wave12/championship/class3-standardized/build/build_driver.py	py	P1	teacher	2263	done	reviewed-ok
wave12/championship/class3-standardized/build/gen_corpora.py	py	P1	teacher	2723	done	reviewed-ok
wave12/championship/english/curated/CURATION_AUDIT.md	md	P1	teacher	9747	done	reviewed-ok
wave12/championship/english/curated/build_curated.py	py	P1	teacher	4515	done	reviewed-ok
wave12/championship/english/curated/compare.py	py	P1	teacher	8296	done	reviewed-ok
wave12/championship/english/curated/norng_scan.py	py	P1	teacher	6165	done	reviewed-ok
wave12/championship/english/curated/tnn/build_gen.py	py	P1	teacher	4899	done	reviewed-ok
wave12/championship/english/curated/tnn/legA/analysis/ANALYSIS_M2.md	md	P1	teacher	2300	done	reviewed-ok
wave12/championship/english/curated/tnn/legA/analysis/analyze_m2.py	py	P1	teacher	10280	done	reviewed-ok
wave12/championship/english/grok/ERROR_INVENTORY.md	md	P1	teacher	2673	done	reviewed-ok
wave12/championship/english/grok/build/commit_file_list.py	py	P1	teacher	1674	done	reviewed-ok
wave12/championship/english/grok/build/commit_grok.py	py	P1	teacher	4389	done	reviewed-ok
wave12/championship/english/grok/build/error_inventory.py	py	P1	teacher	6750	done	reviewed-ok
wave12/championship/english/grok/build/finalize_corpus.py	py	P1	teacher	4602	done	reviewed-ok
wave12/championship/english/grok/build/freeze_with_withholds.py	py	P1	teacher	6446	done	reviewed-ok
wave12/championship/english/grok/build/gen_corpus.py	py	P1	teacher	15145	done	reviewed-ok
wave12/championship/english/grok/legs/build/NO_RNG_SCAN.md	md	P1	teacher	1779	done	reviewed-ok
wave12/championship/english/grok/legs/build/gen_corpus_zag.py	py	P1	teacher	4941	done	reviewed-ok
wave12/championship/english/grok/legs/build/no_rng_scan.py	py	P1	teacher	3118	done	reviewed-ok
wave12/championship/english/grok/legs/build/transform.py	py	P1	teacher	19156	done	reviewed-ok
wave12/championship/english/grok/legs/legA/analysis/ANALYSIS_M2.md	md	P1	teacher	2557	done	reviewed-ok
wave12/championship/english/grok/legs/legA/analysis/analyze_m2.py	py	P1	teacher	11306	done	reviewed-ok
wave12/championship/english/hy3/faithfulness_inventory.py	py	P1	teacher	4331	done	reviewed-ok
wave12/championship/english/hy3/gen_corpus_hy3.py	py	P1	teacher	14337	done	reviewed-ok
wave12/championship/english/hy3/probe.py	py	P1	teacher	3902	done	reviewed-ok
wave12/championship/english/hy3/tnn/assemble_legs.py	py	P1	teacher	24051	done	reviewed-ok
wave12/championship/english/hy3/tnn/build_gen.py	py	P1	teacher	11547	done	reviewed-ok
wave12/championship/english/hy3/tnn/legA/analysis/analyze_hy3_m2.py	py	P1	teacher	10117	done	reviewed-ok
wave12/championship/english/hy3/tnn/norng_scan_hy3.py	py	P1	teacher	6158	done	reviewed-ok
wave12/championship/english/muse-native/ERROR_INVENTORY.md	md	P1	teacher	2037	done	reviewed-ok
wave12/championship/english/muse-native/faithfulness_inventory.py	py	P1	teacher	7071	done	reviewed-ok
wave12/championship/english/muse-native/freeze_english.py	py	P1	teacher	6257	done	reviewed-ok
wave12/championship/english/muse-native/gen_english_domain.py	py	P1	teacher	4034	done	reviewed-ok
wave12/championship/english/muse-native/gen_source.py	py	P1	teacher	7158	done	reviewed-ok
wave12/championship/english/muse-native/norng_scan.py	py	P1	teacher	6169	done	reviewed-ok
wave12/championship/english/muse-native/tnn/build_gen.py	py	P1	teacher	2994	done	reviewed-ok
wave12/championship/english/muse-native/tnn/legA/analysis/ANALYSIS_M2.md	md	P1	teacher	2243	done	reviewed-ok
wave12/championship/english/muse-native/tnn/legA/analysis/analyze_m2.py	py	P1	teacher	10063	done	reviewed-ok
wave12/championship/english/swe/ERROR_INVENTORY.md	md	P1	teacher	2183	done	reviewed-ok
wave12/championship/english/swe/build/build_corpus_zag.py	py	P1	teacher	4865	done	reviewed-ok
wave12/championship/english/swe/build/gen_corpus.py	py	P1	teacher	19176	done	reviewed-ok
wave12/championship/english/swe/build/no_rng_scan.py	py	P1	teacher	3241	done	reviewed-ok
wave12/championship/english/swe/legs/legA/analysis/CLASS4_RESULTS.md	md	P1	teacher	1318	done	reviewed-ok
wave12/championship/english/swe/legs/legA/analysis/analyze_class4.py	py	P1	teacher	7223	done	reviewed-ok
wave12/championship/english/swe/legs/legC/analysis/CLASS3_RESULTS.md	md	P1	teacher	2018	done	reviewed-ok
wave12/championship/english/swe/legs/legC/analysis/analyze_class3.py	py	P1	teacher	8990	done	reviewed-ok
wave12/championship/muse-bestof/producer_prompts/producer_A.md	md	P1	teacher	21541	done	reviewed-ok
wave12/championship/muse-bestof/producer_prompts/producer_B.md	md	P1	teacher	21945	done	reviewed-ok
wave12/championship/muse-bestof/producer_prompts/producer_C.md	md	P1	teacher	21895	done	reviewed-ok
wave12/championship/muse-bestof/producer_prompts/producer_D.md	md	P1	teacher	21565	done	reviewed-ok
wave12/championship/muse-bestof/tnn/build_gen.py	py	P1	teacher	3010	done	reviewed-ok
wave12/championship/muse-bestof/tnn/legA/analysis/ANALYSIS_M2.md	md	P1	teacher	2243	done	reviewed-ok
wave12/championship/muse-bestof/tnn/legA/analysis/analyze_m2.py	py	P1	teacher	10068	done	reviewed-ok
wave12/championship/muse-native/trial/RUNBOOK.md	md	P1	teacher	3940	done	reviewed-ok
wave12/championship/muse-native/trial/faithfulness_inventory.py	py	P1	teacher	5950	done	reviewed-ok
wave12/championship/muse-native/trial/freeze_corpus.py	py	P1	teacher	5900	done	reviewed-ok
wave12/championship/muse-native/trial/norng_scan.py	py	P1	teacher	6144	done	reviewed-ok
wave12/championship/muse-native/trial/tnn/build_gen.py	py	P1	teacher	2978	done	reviewed-ok
wave12/championship/muse-native/trial/tnn/legA/analysis/ANALYSIS_M2.md	md	P1	teacher	2243	done	reviewed-ok
